train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.8818684371711084,0.7967534316049439,16.008490686315007,12.682608031127364,0.004638658054316924,0.0455203386400684,0.21271447051383527,2.1533998033322908,0.01,140,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.8818684371711084,0.8016595087095517,16.008490686315007,12.583612086288957,0.004638658054316924,0.038598667991935606,0.21271447051383527,2.160847843039471,0.01,140,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.8876087928786971,0.8116222903054363,15.579194441827019,12.190897463878654,0.004547333775431736,0.0430314455722818,0.19663491913774994,2.0923995678138962,0.01,145,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.8876087928786971,0.8031856537570059,15.579194441827019,12.353929628106243,0.004547333775431736,0.05493699789708547,0.19663491913774994,2.10269154577669,0.01,145,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.8876087928786971,0.8101104210108008,15.579194441827019,12.221257764671387,0.004547333775431736,0.04516395870824128,0.19663491913774994,2.0923958397605293,0.01,145,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9947517811505721,0.6705238826684421,3.0948024166367567,12.79575029047021,0.0006053605791047001,0.3145314924510059,0.14554898008238706,5.270794690882372,0.05,100,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9947517811505721,0.6772011416308392,3.0948024166367567,12.748063485107108,0.0006053605791047001,0.2991053883641367,0.14554898008238706,5.053331846946235,0.05,100,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9947517811505721,0.6665030460667861,3.0948024166367567,12.834746051265748,0.0006053605791047001,0.31915459881458824,0.14554898008238706,5.301397114791555,0.05,100,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9956766030874066,0.6618779356785606,2.825920869966003,12.839983515064622,0.0005460637579063509,0.32335988710846836,0.15885809753995364,5.413018409267014,0.05,105,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9956766030874066,0.6678545144140807,2.825920869966003,12.800249777877134,0.0005460637579063509,0.30871991793149584,0.15885809753995364,5.208230071598947,0.05,105,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9956766030874066,0.6641095060741621,2.825920869966003,12.801571656615137,0.0005460637579063509,0.3194639460317429,0.15885809753995364,5.3399516043328425,0.05,105,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9964511159317676,0.6549133532307854,2.5651957472679245,12.87555192102444,0.0004381840181926873,0.3305636070366859,0.16276944448869374,5.530201858678056,0.05,110,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9964511159317676,0.6579250112078645,2.5651957472679245,12.875389705717339,0.0004381840181926873,0.31990276492009045,0.16276944448869374,5.381836414845246,0.05,110,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9964511159317676,0.6590480566594229,2.5651957472679245,12.802983750367893,0.0004381840181926873,0.32805409701874355,0.16276944448869374,5.504379977790743,0.05,110,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9971021337885922,0.6433607373756867,2.323599163413137,13.014603296393235,0.00036214594687951915,0.34222293445681656,0.14692356488817707,5.651509601750163,0.05,115,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9971021337885922,0.646942213565068,2.323599163413137,13.021083232036467,0.00036214594687951915,0.3265197601858204,0.14692356488817707,5.424163705991291,0.05,115,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9971021337885922,0.653077420312957,2.323599163413137,12.870846653925632,0.00036214594687951915,0.3318255330495122,0.14692356488817707,5.520508025443482,0.05,115,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9976235772825716,0.6345830922687478,2.11188491454254,13.122991826129818,0.00033238529740457746,0.34736055635212376,0.14690865098805123,5.698909085111633,0.05,120,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9976235772825716,0.6467019511625317,2.11188491454254,12.999751789068746,0.00033238529740457746,0.32672426713927233,0.14690865098805123,5.442573603766595,0.05,120,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9976235772825716,0.6488938783660474,2.11188491454254,12.907993470504179,0.00033238529740457746,0.33425291301561955,0.14690865098805123,5.546630994758402,0.05,120,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9980528710698545,0.6340506800252023,1.918778846809712,13.114027528938335,0.00024237365946319596,0.34832347119718204,0.12030929712443413,5.7192745674659085,0.05,125,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9980528710698545,0.6444896073494172,1.918778846809712,13.02277610418134,0.00024237365946319596,0.3268799472148851,0.12030929712443413,5.440981895088006,0.05,125,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9980528710698545,0.6483376525104007,1.918778846809712,12.89902917331267,0.00024237365946319596,0.3352430584161482,0.12030929712443413,5.567460144983843,0.05,125,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9984095881661504,0.6321775671610724,1.7369553408725456,13.09251326231088,0.00019428570016999424,0.3516301661746988,0.11335509655765935,5.777256051956943,0.05,130,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9984095881661504,0.6445052943259871,1.7369553408725456,12.982090165681234,0.00019428570016999424,0.3275510073690281,0.11335509655765935,5.471380512612611,0.05,130,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9984095881661504,0.6464498479525214,1.7369553408725456,12.877514906685215,0.00019428570016999424,0.3385629169363708,0.11335509655765935,5.625878669524289,0.05,130,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.998676665987019,0.6284404109259335,1.5832248370599018,13.104935336526133,0.00014090311638789282,0.35667530896976624,0.09821111558603979,5.85990941549944,0.05,135,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.998676665987019,0.6428532611682001,1.5832248370599018,12.985283717774477,0.00014090311638789282,0.3270333718490065,0.09821111558603979,5.4847578212564265,0.05,135,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.998676665987019,0.6427204289540714,1.5832248370599018,12.889936980900465,0.00014090311638789282,0.3436008821508701,0.09821111558603979,5.708682242083264,0.05,135,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9989082083742259,0.6255746262789827,1.4467735834949327,13.116853968992132,0.00013104242025773307,0.3598205158502829,0.09635934964227012,5.886186387760201,0.05,140,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9989082083742259,0.6400943070976782,1.4467735834949327,12.997202350240476,0.00013104242025773307,0.3299886256025582,0.09635934964227012,5.511009202487039,0.05,140,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9989082083742259,0.6414540314566435,1.4467735834949327,12.885498574599838,0.00013104242025773307,0.34453661262224483,0.09635934964227012,5.7118384695635775,0.05,140,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.999093679932448,0.6239338245511167,1.3211450652391363,13.1179087785027,0.00013102899332025962,0.3625943006834619,0.10600366163474025,5.93807606534245,0.05,145,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.999093679932448,0.6357186176773613,1.3211450652391363,13.037662286310024,0.00013102899332025962,0.33411911856429877,0.10600366163474025,5.567672303206838,0.05,145,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.999093679932448,0.6398852860845504,1.3211450652391363,12.882009601161522,0.00013102899332025962,0.34721216101382185,0.10600366163474025,5.7579068261463275,0.05,145,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999078493911947,0.6363630550488066,0.42757703875333336,12.845649207310847,2.564163736996236e-05,0.3473284620004956,0.04757134335820811,5.772727461474061,0.1,100,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999078493911947,0.6096831117085869,0.42757703875333336,13.281201084421985,2.564163736996236e-05,0.34942804055479154,0.04757134335820811,5.693502811807661,0.1,100,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999078493911947,0.6217613214072505,0.42757703875333336,13.073460883655192,2.564163736996236e-05,0.3453233858796,0.04757134335820811,5.638026075106249,0.1,100,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.999938088709235,0.6333956062828286,0.3530174380637605,12.877496235450876,2.2266215519932355e-05,0.349758214649294,0.045778896761728576,5.79661649505925,0.1,105,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.999938088709235,0.6064545260682793,0.3530174380637605,13.313048112562038,2.2266215519932355e-05,0.35190214227635835,0.045778896761728576,5.7200340569942725,0.1,105,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.999938088709235,0.6182965333004292,0.3530174380637605,13.107382195872042,2.2266215519932355e-05,0.3485122096648827,0.045778896761728576,5.671983959119132,0.1,105,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999572429477395,0.6327573486652281,0.291915024963032,12.885499734887404,1.3440275156467862e-05,0.35060698736971135,0.03178852538298809,5.806559429678198,0.1,110,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999572429477395,0.6058196160638475,0.291915024963032,13.321051611998568,1.3440275156467862e-05,0.3527295539638673,0.03178852538298809,5.731040889469309,0.1,110,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999572429477395,0.6182121897913081,0.291915024963032,13.10976507637372,1.3440275156467862e-05,0.34858457690132905,0.03178852538298809,5.67469573416956,0.1,110,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999719732653141,0.6315121171605714,0.23968884424832973,12.905359701773564,9.892719839649393e-06,0.3510771078905365,0.029035471875437247,5.804173077597685,0.1,115,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999719732653141,0.6048743895496645,0.23968884424832973,13.333736622881146,9.892719839649393e-06,0.3533699329184718,0.029035471875437247,5.734559230271666,0.1,115,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999719732653141,0.616219258146252,0.23968884424832973,13.134717392427001,9.892719839649393e-06,0.35071530034753534,0.029035471875437247,5.695172444218049,0.1,115,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999805726362586,0.630981246235777,0.1985248334580787,12.91052136850764,6.357074687943623e-06,0.35183788675596817,0.018969210138677577,5.812643370674952,0.1,120,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999805726362586,0.6047360025495188,0.1985248334580787,13.333877957629234,6.357074687943623e-06,0.3535753141179532,0.018969210138677577,5.736459878046303,0.1,120,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999805726362586,0.6156897446500991,0.1985248334580787,13.139879059161077,6.357074687943623e-06,0.3514647091223233,0.018969210138677577,5.703969194252821,0.1,120,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999871864219907,0.6299995051471639,0.16048046963875132,12.920290194842222,4.373572479760059e-06,0.3526710252142497,0.018129033283464064,5.817796756018395,0.1,125,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999871864219907,0.60401050960139,0.16048046963875132,13.339058773073688,4.373572479760059e-06,0.3545030984561002,0.018129033283464064,5.745294244454757,0.1,125,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999871864219907,0.6149223839831824,0.16048046963875132,13.145059874605534,4.373572479760059e-06,0.3524522473657538,0.018129033283464064,5.7126018374698875,0.1,125,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999912823849889,0.6293204074067659,0.13267056349001094,12.934094637846783,2.515361721486055e-06,0.35310928441827566,0.011536824214360232,5.819157463095964,0.1,130,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999912823849889,0.6036480735585069,0.13267056349001094,13.349332910422795,2.515361721486055e-06,0.35445893380733795,0.011536824214360232,5.742279651310273,0.1,130,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999912823849889,0.6145816442439314,0.13267056349001094,13.155334011954642,2.515361721486055e-06,0.3523922861235705,0.011536824214360232,5.7093630956253145,0.1,130,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999939491861224,0.6287358795294639,0.11142565290462396,12.940043023542444,1.5921690857860751e-06,0.35368519687903277,0.008303431255337165,5.825043671982189,0.1,135,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999939491861224,0.6032549277221992,0.11142565290462396,13.354242440893799,1.5921690857860751e-06,0.35440054483235545,0.008303431255337165,5.741281513576564,0.1,135,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999939491861224,0.6139734358048579,0.11142565290462396,13.161282397650298,1.5921690857860751e-06,0.352975291694909,0.008303431255337165,5.7155870833574305,0.1,135,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999957325781472,0.6284813847653439,0.09382144839455957,12.938796197085807,7.669576364960405e-07,0.35397270492239674,0.003971214029845167,5.830668085717878,0.1,140,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999957325781472,0.6031709225442209,0.09382144839455957,13.351214695632443,7.669576364960405e-07,0.3544421770473665,0.003971214029845167,5.744822198699408,0.1,140,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999957325781472,0.6137106606540463,0.09382144839455957,13.160035571193665,7.669576364960405e-07,0.35326703833140566,0.003971214029845167,5.721481907136001,0.1,140,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999970378176531,0.6280409978206739,0.07721849935335158,12.94577196631561,6.032348890720667e-07,0.35429509823423005,0.004735899251637288,5.832519570273435,0.1,145,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999970378176531,0.6027069487061826,0.07721849935335158,13.358190464862268,6.032348890720667e-07,0.3547565740807804,0.004735899251637288,5.746949478603913,0.1,145,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.9999970378176531,0.6132457896243358,0.07721849935335158,13.16701134042349,6.032348890720667e-07,0.35359739808529383,0.004735899251637288,5.723508879049805,0.1,145,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.16821943895968805,-1.4587404424536323,40.09320635825432,41.07987145744994,0.0008431346468349679,0.5584917336599164,1.7402190337660166,7.799211206349239,0.001,100,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.16821943895968805,-1.4562277363329343,40.09320635825432,41.05751272852667,0.0008431346468349679,0.5564561973967418,1.7402190337660166,7.813768762595483,0.001,100,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.16821943895968805,-1.4567448018357156,40.09320635825432,41.062124423213895,0.0008431346468349679,0.5568738257636286,1.7402190337660166,7.810757874578214,0.001,100,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.17577905873817848,-1.4302836590907024,39.92061155587442,40.84500773071292,0.000881024306861559,0.5492154389163915,1.7211781113462472,7.7796854921481335,0.001,105,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.17577905873817848,-1.4282696166382223,39.92061155587442,40.82690656909228,0.000881024306861559,0.5475934011600677,1.7211781113462472,7.791539137897969,0.001,105,789
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.17577905873817848,-1.4283089265421143,39.92061155587442,40.827260696476884,0.000881024306861559,0.5476249641701699,1.7211781113462472,7.7913066019475545,0.001,105,123
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.1832634215962051,-1.4021447383638002,39.7488780032835,40.61131597631981,0.0009185367707846661,0.5400720779428488,1.7022327018993528,7.760343903874014,0.001,110,666
train_r2,test_r2,train_mae,test_mae,train_r2_std,test_r2_std,train_mae_std,test_mae_std,learning_rate,n_estimators,random_state
0.1832634215962051,-1.4001519147705495,39.7488780032835,40.59321481469916,0.0009185367707846661,0.5384778766369253,1.7022327018993528,7.772273341946107,0.001,110,789
